k	x	yEuler(1)	yIEuler(1)	yRungeKutta(1)	yEuler(2)	yIEuler(2)	yRungeKutta(2)	
2855	28.55	47.701	47.8978	47.8994	5.88932	5.37391	5.37552	
2856	28.56	47.7599	47.9514	47.9531	5.87526	5.35937	5.36096	
2857	28.57	47.8186	48.0049	48.0066	5.86088	5.34453	5.34611	
2858	28.58	47.8772	48.0583	48.06	5.84617	5.3294	5.33097	
2859	28.59	47.9357	48.1115	48.1132	5.83114	5.31398	5.31554	
2860	28.6	47.994	48.1646	48.1663	5.81579	5.29828	5.29982	
2861	28.61	48.0521	48.2175	48.2192	5.80013	5.28229	5.28382	
2862	28.62	48.1101	48.2702	48.272	5.78415	5.26601	5.26753	
2863	28.63	48.168	48.3228	48.3246	5.76785	5.24945	5.25096	
2864	28.64	48.2257	48.3752	48.377	5.75124	5.23261	5.2341	
2865	28.65	48.2832	48.4275	48.4293	5.73432	5.21549	5.21697	
2866	28.66	48.3405	48.4795	48.4814	5.71708	5.19808	5.19955	
2867	28.67	48.3977	48.5314	48.5333	5.69954	5.1804	5.18186	
2868	28.68	48.4547	48.5832	48.585	5.68169	5.16244	5.16389	
2869	28.69	48.5115	48.6347	48.6365	5.66353	5.14421	5.14564	
2870	28.7	48.5681	48.686	48.6879	5.64507	5.12571	5.12712	
2871	28.71	48.6246	48.7372	48.7391	5.6263	5.10693	5.10833	
2872	28.72	48.6809	48.7882	48.7901	5.60724	5.08788	5.08927	
2873	28.73	48.7369	48.839	48.8409	5.58787	5.06856	5.06994	
2874	28.74	48.7928	48.8895	48.8915	5.5682	5.04897	5.05034	
2875	28.75	48.8485	48.9399	48.9419	5.54824	5.02912	5.03047	
2876	28.76	48.904	48.9901	48.9921	5.52798	5.00901	5.01034	
2877	28.77	48.9593	49.0401	49.0421	5.50743	4.98863	4.98995	
2878	28.78	49.0143	49.0899	49.0919	5.48658	4.96798	4.9693	
2879	28.79	49.0692	49.1395	49.1415	5.46545	4.94708	4.94838	
2880	28.8	49.1238	49.1888	49.1908	5.44403	4.92593	4.92721	
2881	28.81	49.1783	49.238	49.24	5.42231	4.90451	4.90578	
2882	28.82	49.2325	49.2869	49.289	5.40032	4.88284	4.8841	
2883	28.83	49.2865	49.3357	49.3377	5.37804	4.86091	4.86216	
2884	28.84	49.3403	49.3842	49.3862	5.35547	4.83874	4.83997	
2885	28.85	49.3938	49.4324	49.4345	5.33263	4.81631	4.81753	
2886	28.86	49.4472	49.4805	49.4825	5.30951	4.79364	4.79484	
2887	28.87	49.5003	49.5283	49.5304	5.28611	4.77072	4.77191	
2888	28.88	49.5531	49.5759	49.578	5.26243	4.74755	4.74873	
2889	28.89	49.6058	49.6233	49.6254	5.23848	4.72414	4.7253	
2890	28.9	49.6581	49.6704	49.6725	5.21426	4.70049	4.70164	
2891	28.91	49.7103	49.7173	49.7194	5.18977	4.6766	4.67773	
2892	28.92	49.7622	49.7639	49.766	5.16502	4.65247	4.65359	
2893	28.93	49.8138	49.8103	49.8125	5.13999	4.6281	4.62921	
2894	28.94	49.8652	49.8565	49.8586	5.1147	4.6035	4.6046	
2895	28.95	49.9164	49.9024	49.9046	5.08915	4.57867	4.57975	
2896	28.96	49.9673	49.948	49.9502	5.06334	4.55361	4.55467	
2897	28.97	50.0179	49.9935	49.9956	5.03727	4.52831	4.52936	
2898	28.98	50.0683	50.0386	50.0408	5.01094	4.50279	4.50382	
2899	28.99	50.1184	50.0835	50.0857	4.98436	4.47704	4.47806	
2900	29	50.1682	50.1281	50.1304	4.95752	4.45107	4.45208	
2901	29.01	50.2178	50.1725	50.1748	4.93043	4.42487	4.42587	
2902	29.02	50.2671	50.2166	50.2189	4.90309	4.39846	4.39944	
2903	29.03	50.3161	50.2605	50.2627	4.87551	4.37183	4.37279	
2904	29.04	50.3649	50.3041	50.3063	4.84768	4.34498	4.34593	
2905	29.05	50.4134	50.3474	50.3497	4.8196	4.31791	4.31885	
2906	29.06	50.4616	50.3904	50.3927	4.79128	4.29063	4.29155	
2907	29.07	50.5095	50.4332	50.4355	4.76273	4.26314	4.26405	
2908	29.08	50.5571	50.4757	50.478	4.73393	4.23544	4.23634	
2909	29.09	50.6044	50.5179	50.5202	4.7049	4.20754	4.20842	
2910	29.1	50.6515	50.5599	50.5622	4.67564	4.17943	4.18029	
2911	29.11	50.6983	50.6015	50.6038	4.64614	4.15111	4.15196	
2912	29.12	50.7447	50.6429	50.6452	4.61642	4.12259	4.12343	
2913	29.13	50.7909	50.684	50.6863	4.58646	4.09388	4.0947	
2914	29.14	50.8367	50.7248	50.7271	4.55628	4.06496	4.06577	
2915	29.15	50.8823	50.7653	50.7676	4.52588	4.03585	4.03664	
2916	29.16	50.9276	50.8055	50.8078	4.49525	4.00654	4.00732	
2917	29.17	50.9725	50.8454	50.8478	4.46441	3.97705	3.97781	
2918	29.18	51.0172	50.885	50.8874	4.43334	3.94736	3.94811	
2919	29.19	51.0615	50.9243	50.9267	4.40207	3.91748	3.91821	
2920	29.2	51.1055	50.9634	50.9657	4.37057	3.88742	3.88814	
2921	29.21	51.1492	51.0021	51.0045	4.33887	3.85717	3.85788	
2922	29.22	51.1926	51.0405	51.0429	4.30696	3.82675	3.82743	
2923	29.23	51.2357	51.0786	51.081	4.27484	3.79614	3.79681	
2924	29.24	51.2784	51.1164	51.1188	4.24251	3.76535	3.76601	
2925	29.25	51.3209	51.1539	51.1563	4.20999	3.73439	3.73503	
2926	29.26	51.363	51.1911	51.1935	4.17726	3.70325	3.70388	
2927	29.27	51.4047	51.228	51.2304	4.14433	3.67194	3.67255	
2928	29.28	51.4462	51.2646	51.267	4.1112	3.64046	3.64105	
2929	29.29	51.4873	51.3008	51.3032	4.07789	3.60881	3.60939	
2930	29.3	51.5281	51.3367	51.3392	4.04437	3.57699	3.57756	
2931	29.31	51.5685	51.3723	51.3748	4.01067	3.54501	3.54557	
2932	29.32	51.6086	51.4076	51.4101	3.97678	3.51287	3.51341	
2933	29.33	51.6484	51.4426	51.4451	3.94271	3.48057	3.48109	
2934	29.34	51.6878	51.4772	51.4797	3.90845	3.44811	3.44862	
2935	29.35	51.7269	51.5116	51.514	3.87401	3.41549	3.41598	
2936	29.36	51.7656	51.5456	51.548	3.83939	3.38272	3.3832	
2937	29.37	51.804	51.5792	51.5817	3.80459	3.3498	3.35026	
2938	29.38	51.8421	51.6125	51.615	3.76962	3.31673	3.31718	
2939	29.39	51.8798	51.6455	51.648	3.73448	3.28351	3.28394	
2940	29.4	51.9171	51.6782	51.6807	3.69916	3.25014	3.25056	
2941	29.41	51.9541	51.7106	51.7131	3.66368	3.21663	3.21704	
2942	29.42	51.9907	51.7426	51.7451	3.62803	3.18298	3.18337	
2943	29.43	52.027	51.7742	51.7767	3.59222	3.14919	3.14956	
2944	29.44	52.0629	51.8055	51.808	3.55625	3.11526	3.11562	
2945	29.45	52.0985	51.8365	51.839	3.52011	3.0812	3.08154	
2946	29.46	52.1337	51.8672	51.8697	3.48382	3.047	3.04733	
2947	29.47	52.1685	51.8975	51.9	3.44738	3.01267	3.01299	
2948	29.48	52.203	51.9274	51.9299	3.41078	2.97822	2.97852	
2949	29.49	52.2371	51.957	51.9595	3.37403	2.94364	2.94392	
2950	29.5	52.2709	51.9863	51.9888	3.33714	2.90893	2.9092	
2951	29.51	52.3042	52.0152	52.0177	3.30009	2.8741	2.87435	
2952	29.52	52.3372	52.0438	52.0463	3.26291	2.83915	2.83939	
2953	29.53	52.3699	52.072	52.0745	3.22558	2.80408	2.8043	
2954	29.54	52.4021	52.0998	52.1024	3.18812	2.76889	2.7691	
2955	29.55	52.434	52.1274	52.1299	3.15051	2.73359	2.73379	
2956	29.56	52.4655	52.1545	52.1571	3.11278	2.69818	2.69836	
2957	29.57	52.4966	52.1813	52.1839	3.07491	2.66266	2.66283	
2958	29.58	52.5274	52.2078	52.2103	3.03691	2.62703	2.62718	
2959	29.59	52.5578	52.2339	52.2364	2.99879	2.5913	2.59143	
2960	29.6	52.5877	52.2596	52.2621	2.96053	2.55546	2.55558	
2961	29.61	52.6173	52.285	52.2875	2.92216	2.51952	2.51963	
2962	29.62	52.6466	52.31	52.3125	2.88367	2.48348	2.48358	
2963	29.63	52.6754	52.3346	52.3372	2.84505	2.44735	2.44743	
2964	29.64	52.7039	52.3589	52.3615	2.80633	2.41112	2.41118	
2965	29.65	52.7319	52.3829	52.3854	2.76748	2.37479	2.37485	
2966	29.66	52.7596	52.4064	52.409	2.72853	2.33838	2.33842	
2967	29.67	52.7869	52.4296	52.4322	2.68947	2.30188	2.3019	
2968	29.68	52.8138	52.4525	52.455	2.6503	2.26529	2.2653	
2969	29.69	52.8403	52.4749	52.4775	2.61103	2.22862	2.22862	
2970	29.7	52.8664	52.497	52.4996	2.57165	2.19187	2.19185	
2971	29.71	52.8921	52.5188	52.5213	2.53218	2.15504	2.155	
2972	29.72	52.9174	52.5401	52.5427	2.49261	2.11813	2.11808	
2973	29.73	52.9424	52.5611	52.5637	2.45294	2.08114	2.08108	
2974	29.74	52.9669	52.5818	52.5843	2.41318	2.04409	2.044	
2975	29.75	52.991	52.602	52.6046	2.37333	2.00696	2.00686	
2976	29.76	53.0147	52.6219	52.6245	2.33339	1.96976	1.96965	
2977	29.77	53.0381	52.6414	52.644	2.29337	1.93249	1.93237	
2978	29.78	53.061	52.6606	52.6631	2.25326	1.89517	1.89503	
2979	29.79	53.0835	52.6793	52.6819	2.21308	1.85777	1.85762	
2980	29.8	53.1057	52.6977	52.7002	2.17281	1.82032	1.82016	
2981	29.81	53.1274	52.7157	52.7183	2.13247	1.78281	1.78263	
2982	29.82	53.1487	52.7334	52.7359	2.09205	1.74525	1.74505	
2983	29.83	53.1697	52.7506	52.7532	2.05157	1.70763	1.70742	
2984	29.84	53.1902	52.7675	52.7701	2.01101	1.66996	1.66974	
2985	29.85	53.2103	52.784	52.7866	1.97039	1.63224	1.63201	
2986	29.86	53.23	52.8002	52.8027	1.9297	1.59448	1.59423	
2987	29.87	53.2493	52.8159	52.8184	1.88895	1.55667	1.5564	
2988	29.88	53.2682	52.8313	52.8338	1.84814	1.51881	1.51853	
2989	29.89	53.2866	52.8463	52.8488	1.80727	1.48092	1.48063	
2990	29.9	53.3047	52.8609	52.8634	1.76635	1.44299	1.44268	
2991	29.91	53.3224	52.8752	52.8777	1.72538	1.40502	1.4047	
2992	29.92	53.3396	52.889	52.8915	1.68435	1.36702	1.36668	
2993	29.93	53.3565	52.9025	52.905	1.64328	1.32898	1.32863	
2994	29.94	53.3729	52.9156	52.9181	1.60216	1.29092	1.29056	
2995	29.95	53.3889	52.9283	52.9308	1.561	1.25283	1.25245	
2996	29.96	53.4045	52.9407	52.9431	1.51979	1.21471	1.21432	
2997	29.97	53.4197	52.9526	52.9551	1.47855	1.17657	1.17617	
2998	29.98	53.4345	52.9642	52.9667	1.43727	1.13841	1.13799	
2999	29.99	53.4489	52.9754	52.9779	1.39596	1.10023	1.0998	
3000	30	53.4629	52.9862	52.9887	1.35462	1.06204	1.06159	
3001	30.01	53.4764	52.9966	52.9991	1.31324	1.02383	1.02337	
3002	30.02	53.4895	53.0067	53.0091	1.27184	0.985604	0.98513	
3003	30.03	53.5023	53.0163	53.0188	1.23042	0.94737	0.946883	
3004	30.04	53.5146	53.0256	53.0281	1.18897	0.909129	0.908628	
3005	30.05	53.5265	53.0345	53.037	1.14751	0.870882	0.870368	
3006	30.06	53.5379	53.043	53.0455	1.10602	0.832631	0.832103	
3007	30.07	53.549	53.0512	53.0536	1.06452	0.794378	0.793837	
3008	30.08	53.5596	53.0589	53.0614	1.02301	0.756126	0.755572	
3009	30.09	53.5699	53.0663	53.0687	0.981489	0.717877	0.717309	
3010	30.1	53.5797	53.0733	53.0757	0.939958	0.679632	0.679052	
3011	30.11	53.5891	53.0799	53.0823	0.898421	0.641394	0.640801	
3012	30.12	53.5981	53.0861	53.0885	0.85688	0.603166	0.602559	
3013	30.13	53.6066	53.0919	53.0944	0.815339	0.564948	0.564328	
3014	30.14	53.6148	53.0974	53.0998	0.773798	0.526744	0.526111	
3015	30.15	53.6225	53.1025	53.1049	0.73226	0.488555	0.487909	
3016	30.16	53.6298	53.1072	53.1096	0.690728	0.450383	0.449725	
3017	30.17	53.6368	53.1115	53.1139	0.649204	0.412232	0.41156	
3018	30.18	53.6432	53.1154	53.1178	0.607691	0.374102	0.373418	
3019	30.19	53.6493	53.119	53.1213	0.56619	0.335996	0.335299	
3020	30.2	53.655	53.1221	53.1245	0.524703	0.297916	0.297206	
3021	30.21	53.6602	53.1249	53.1273	0.483234	0.259864	0.259141	
3022	30.22	53.6651	53.1273	53.1297	0.441785	0.221842	0.221107	
3023	30.23	53.6695	53.1294	53.1317	0.400357	0.183852	0.183105	
3024	30.24	53.6735	53.131	53.1333	0.358953	0.145896	0.145137	
3025	30.25	53.6771	53.1323	53.1346	0.317575	0.107978	0.107206	
3026	30.26	53.6802	53.1332	53.1355	0.276226	0.070097	0.0693127	
3027	30.27	53.683	53.1337	53.136	0.234907	0.0322571	0.0314605	
3028	30.28	53.6854	53.1338	53.1361	0.193622	-0.00554024	-0.00634901	
3029	30.29	53.6873	53.1336	53.1359	0.152372	-0.0432929	-0.0441138	
3030	30.3	53.6888	53.133	53.1352	0.11116	-0.0809988	-0.0818318	
3031	30.31	53.6899	53.132	53.1342	0.0699876	-0.118656	-0.119501	
3032	30.32	53.6906	53.1306	53.1328	0.0288573	-0.156262	-0.157119	
3033	30.33	53.6909	53.1288	53.1311	-0.0122287	-0.193815	-0.194684	
3034	30.34	53.6908	53.1267	53.129	-0.053268	-0.231314	-0.232195	
3035	30.35	53.6903	53.1242	53.1264	-0.0942586	-0.268755	-0.269648	
3036	30.36	53.6893	53.1213	53.1236	-0.135198	-0.306138	-0.307042	
3037	30.37	53.688	53.1181	53.1203	-0.176084	-0.343459	-0.344375	
3038	30.38	53.6862	53.1145	53.1167	-0.216915	-0.380717	-0.381645	
3039	30.39	53.684	53.1105	53.1127	-0.257688	-0.417911	-0.41885	
3040	30.4	53.6815	53.1061	53.1083	-0.298401	-0.455037	-0.455988	
3041	30.41	53.6785	53.1014	53.1035	-0.339052	-0.492094	-0.493056	
3042	30.42	53.6751	53.0963	53.0984	-0.379638	-0.52908	-0.530054	
3043	30.43	53.6713	53.0908	53.0929	-0.420158	-0.565993	-0.566978	
3044	30.44	53.6671	53.0849	53.0871	-0.46061	-0.602832	-0.603827	
3045	30.45	53.6625	53.0787	53.0809	-0.50099	-0.639593	-0.6406	
3046	30.46	53.6575	53.0721	53.0743	-0.541297	-0.676275	-0.677293	
3047	30.47	53.6521	53.0652	53.0673	-0.58153	-0.712876	-0.713905	
3048	30.48	53.6462	53.0579	53.06	-0.621684	-0.749394	-0.750434	
3049	30.49	53.64	53.0502	53.0523	-0.66176	-0.785827	-0.786878	
3050	30.5	53.6334	53.0422	53.0443	-0.701753	-0.822174	-0.823236	
3051	30.51	53.6264	53.0338	53.0359	-0.741663	-0.858432	-0.859504	
3052	30.52	53.619	53.025	53.0271	-0.781486	-0.894599	-0.895682	
3053	30.53	53.6112	53.0159	53.0179	-0.821222	-0.930673	-0.931767	
3054	30.54	53.603	53.0064	53.0084	-0.860867	-0.966653	-0.967757	
3055	30.55	53.5943	52.9965	52.9986	-0.90042	-1.00254	-1.00365	
3056	30.56	53.5853	52.9863	52.9884	-0.939878	-1.03832	-1.03945	
3057	30.57	53.5759	52.9758	52.9778	-0.97924	-1.07401	-1.07514	
3058	30.58	53.5661	52.9649	52.9669	-1.0185	-1.10959	-1.11074	
3059	30.59	53.556	52.9536	52.9556	-1.05767	-1.14507	-1.14622	
3060	30.6	53.5454	52.942	52.9439	-1.09673	-1.18044	-1.18161	
3061	30.61	53.5344	52.93	52.932	-1.13568	-1.21571	-1.21688	
3062	30.62	53.5231	52.9176	52.9196	-1.17453	-1.25086	-1.25205	
3063	30.63	53.5113	52.905	52.9069	-1.21327	-1.28591	-1.2871	
3064	30.64	53.4992	52.8919	52.8939	-1.25189	-1.32084	-1.32204	
3065	30.65	53.4867	52.8785	52.8805	-1.29041	-1.35565	-1.35687	
3066	30.66	53.4738	52.8648	52.8667	-1.32881	-1.39035	-1.39158	
3067	30.67	53.4605	52.8507	52.8526	-1.36709	-1.42493	-1.42616	
3068	30.68	53.4468	52.8363	52.8382	-1.40525	-1.45939	-1.46063	
3069	30.69	53.4327	52.8215	52.8234	-1.44329	-1.49373	-1.49498	
3070	30.7	53.4183	52.8064	52.8083	-1.48121	-1.52794	-1.5292	
3071	30.71	53.4035	52.791	52.7928	-1.51901	-1.56202	-1.5633	
3072	30.72	53.3883	52.7752	52.777	-1.55667	-1.59598	-1.59726	
3073	30.73	53.3727	52.7591	52.7609	-1.59421	-1.62981	-1.6311	
3074	30.74	53.3568	52.7426	52.7444	-1.63161	-1.66351	-1.66481	
3075	30.75	53.3405	52.7258	52.7276	-1.66889	-1.69707	-1.69838	
3076	30.76	53.3238	52.7087	52.7105	-1.70602	-1.7305	-1.73182	
3077	30.77	53.3067	52.6912	52.693	-1.74302	-1.7638	-1.76512	
3078	30.78	53.2893	52.6734	52.6751	-1.77988	-1.79695	-1.79829	
3079	30.79	53.2715	52.6553	52.657	-1.8166	-1.82997	-1.83131	
3080	30.8	53.2533	52.6368	52.6385	-1.85318	-1.86284	-1.86419	
3081	30.81	53.2348	52.618	52.6197	-1.88961	-1.89557	-1.89693	
3082	30.82	53.2159	52.5989	52.6006	-1.9259	-1.92815	-1.92952	
3083	30.83	53.1967	52.5794	52.5811	-1.96204	-1.96059	-1.96197	
3084	30.84	53.177	52.5597	52.5613	-1.99802	-1.99288	-1.99426	
3085	30.85	53.1571	52.5396	52.5412	-2.03386	-2.02502	-2.02641	
3086	30.86	53.1367	52.5192	52.5208	-2.06954	-2.057	-2.0584	
3087	30.87	53.116	52.4984	52.5001	-2.10506	-2.08884	-2.09025	
3088	30.88	53.095	52.4774	52.479	-2.14043	-2.12051	-2.12193	
3089	30.89	53.0736	52.456	52.4576	-2.17564	-2.15204	-2.15346	
3090	30.9	53.0518	52.4343	52.4359	-2.21068	-2.1834	-2.18483	
3091	30.91	53.0297	52.4124	52.4139	-2.24557	-2.2146	-2.21604	
3092	30.92	53.0072	52.3901	52.3916	-2.28028	-2.24564	-2.24709	
3093	30.93	52.9844	52.3674	52.369	-2.31483	-2.27652	-2.27798	
3094	30.94	52.9613	52.3445	52.3461	-2.34921	-2.30724	-2.3087	
3095	30.95	52.9378	52.3213	52.3228	-2.38342	-2.33778	-2.33925	
3096	30.96	52.914	52.2978	52.2993	-2.41746	-2.36816	-2.36964	
3097	30.97	52.8898	52.2739	52.2754	-2.45133	-2.39837	-2.39986	
3098	30.98	52.8653	52.2498	52.2513	-2.48502	-2.42841	-2.4299	
3099	30.99	52.8404	52.2254	52.2268	-2.51853	-2.45828	-2.45978	
3100	31	52.8152	52.2006	52.2021	-2.55186	-2.48797	-2.48948	
3101	31.01	52.7897	52.1756	52.177	-2.58501	-2.51749	-2.519	
3102	31.02	52.7639	52.1503	52.1517	-2.61798	-2.54683	-2.54835	
3103	31.03	52.7377	52.1247	52.1261	-2.65077	-2.57599	-2.57751	
3104	31.04	52.7112	52.0988	52.1002	-2.68337	-2.60497	-2.6065	
3105	31.05	52.6844	52.0726	52.074	-2.71578	-2.63377	-2.63531	
3106	31.06	52.6572	52.0461	52.0475	-2.748	-2.66239	-2.66393	
3107	31.07	52.6297	52.0193	52.0207	-2.78003	-2.69082	-2.69237	
3108	31.08	52.6019	51.9923	51.9936	-2.81187	-2.71907	-2.72062	
3109	31.09	52.5738	51.9649	51.9663	-2.84351	-2.74713	-2.74869	
3110	31.1	52.5454	51.9373	51.9386	-2.87496	-2.775	-2.77657	
3111	31.11	52.5166	51.9094	51.9107	-2.90621	-2.80268	-2.80425	
3112	31.12	52.4876	51.8813	51.8826	-2.93726	-2.83017	-2.83175	
3113	31.13	52.4582	51.8528	51.8541	-2.96812	-2.85747	-2.85905	
3114	31.14	52.4285	51.8241	51.8254	-2.99877	-2.88457	-2.88616	
3115	31.15	52.3985	51.7951	51.7964	-3.02921	-2.91148	-2.91308	
3116	31.16	52.3682	51.7659	51.7671	-3.05945	-2.93819	-2.93979	
3117	31.17	52.3376	51.7364	51.7376	-3.08949	-2.9647	-2.96631	
3118	31.18	52.3067	51.7066	51.7078	-3.11931	-2.99102	-2.99263	
3119	31.19	52.2755	51.6766	51.6777	-3.14893	-3.01713	-3.01875	
3120	31.2	52.244	51.6463	51.6474	-3.17833	-3.04304	-3.04466	
3121	31.21	52.2123	51.6157	51.6168	-3.20753	-3.06875	-3.07038	
3122	31.22	52.1802	51.5849	51.586	-3.2365	-3.09425	-3.09588	
3123	31.23	52.1478	51.5538	51.5549	-3.26527	-3.11955	-3.12119	
3124	31.24	52.1152	51.5225	51.5236	-3.29381	-3.14464	-3.14628	
3125	31.25	52.0822	51.4909	51.492	-3.32214	-3.16952	-3.17117	
3126	31.26	52.049	51.4591	51.4602	-3.35025	-3.19419	-3.19584	
3127	31.27	52.0155	51.427	51.4281	-3.37813	-3.21865	-3.22031	
3128	31.28	51.9817	51.3947	51.3958	-3.4058	-3.2429	-3.24456	
3129	31.29	51.9477	51.3622	51.3632	-3.43323	-3.26694	-3.2686	
3130	31.3	51.9133	51.3294	51.3304	-3.46045	-3.29076	-3.29243	
3131	31.31	51.8787	51.2964	51.2973	-3.48744	-3.31437	-3.31604	
3132	31.32	51.8439	51.2631	51.2641	-3.5142	-3.33776	-3.33943	
3133	31.33	51.8087	51.2296	51.2306	-3.54072	-3.36093	-3.36261	
3134	31.34	51.7733	51.1959	51.1968	-3.56702	-3.38388	-3.38557	
3135	31.35	51.7376	51.1619	51.1628	-3.59309	-3.40662	-3.40831	
3136	31.36	51.7017	51.1278	51.1286	-3.61892	-3.42913	-3.43082	
3137	31.37	51.6655	51.0934	51.0942	-3.64452	-3.45142	-3.45312	
3138	31.38	51.6291	51.0587	51.0596	-3.66989	-3.47349	-3.47519	
3139	31.39	51.5924	51.0239	51.0247	-3.69501	-3.49533	-3.49703	
3140	31.4	51.5554	50.9888	50.9896	-3.7199	-3.51695	-3.51865	
3141	31.41	51.5182	50.9535	50.9543	-3.74455	-3.53834	-3.54005	
3142	31.42	51.4808	50.9181	50.9188	-3.76896	-3.55951	-3.56122	
3143	31.43	51.4431	50.8824	50.8831	-3.79312	-3.58044	-3.58216	
3144	31.44	51.4052	50.8464	50.8472	-3.81705	-3.60115	-3.60287	
3145	31.45	51.367	50.8103	50.8111	-3.84073	-3.62163	-3.62335	
3146	31.46	51.3286	50.774	50.7747	-3.86416	-3.64187	-3.64359	
3147	31.47	51.2899	50.7375	50.7382	-3.88735	-3.66189	-3.66361	
3148	31.48	51.2511	50.7008	50.7015	-3.91028	-3.68167	-3.68339	
3149	31.49	51.212	50.6639	50.6645	-3.93297	-3.70121	-3.70294	
3150	31.5	51.1726	50.6267	50.6274	-3.95542	-3.72052	-3.72225	
3151	31.51	51.1331	50.5894	50.5901	-3.97761	-3.7396	-3.74133	
3152	31.52	51.0933	50.552	50.5526	-3.99954	-3.75844	-3.76017	
3153	31.53	51.0533	50.5143	50.5149	-4.02123	-3.77704	-3.77877	
3154	31.54	51.0131	50.4764	50.477	-4.04266	-3.7954	-3.79714	
3155	31.55	50.9727	50.4384	50.4389	-4.06383	-3.81352	-3.81526	
3156	31.56	50.932	50.4001	50.4007	-4.08475	-3.83141	-3.83315	
3157	31.57	50.8912	50.3617	50.3623	-4.10542	-3.84905	-3.85079	
3158	31.58	50.8501	50.3232	50.3237	-4.12582	-3.86645	-3.86819	
3159	31.59	50.8089	50.2844	50.2849	-4.14597	-3.88361	-3.88535	
3160	31.6	50.7674	50.2455	50.246	-4.16585	-3.90052	-3.90227	
3161	31.61	50.7258	50.2064	50.2069	-4.18548	-3.91719	-3.91894	
3162	31.62	50.6839	50.1671	50.1676	-4.20484	-3.93362	-3.93537	
3163	31.63	50.6419	50.1277	50.1282	-4.22394	-3.9498	-3.95155	
3164	31.64	50.5996	50.0882	50.0886	-4.24278	-3.96573	-3.96748	
3165	31.65	50.5572	50.0484	50.0488	-4.26135	-3.98142	-3.98317	
3166	31.66	50.5146	50.0085	50.0089	-4.27966	-3.99686	-3.99861	
3167	31.67	50.4718	49.9685	49.9688	-4.2977	-4.01205	-4.0138	
3168	31.68	50.4288	49.9283	49.9286	-4.31548	-4.02699	-4.02875	
3169	31.69	50.3856	49.8879	49.8883	-4.33298	-4.04169	-4.04344	
3170	31.7	50.3423	49.8475	49.8478	-4.35022	-4.05613	-4.05788	
3171	31.71	50.2988	49.8068	49.8071	-4.36719	-4.07032	-4.07207	
3172	31.72	50.2551	49.766	49.7663	-4.38389	-4.08426	-4.08602	
3173	31.73	50.2113	49.7251	49.7254	-4.40032	-4.09795	-4.0997	
3174	31.74	50.1673	49.6841	49.6843	-4.41648	-4.11139	-4.11314	
3175	31.75	50.1231	49.6429	49.6431	-4.43236	-4.12457	-4.12632	
3176	31.76	50.0788	49.6016	49.6018	-4.44797	-4.1375	-4.13925	
3177	31.77	50.0343	49.5602	49.5603	-4.46331	-4.15017	-4.15193	
3178	31.78	49.9897	49.5186	49.5188	-4.47838	-4.16259	-4.16435	
3179	31.79	49.9449	49.4769	49.4771	-4.49317	-4.17476	-4.17651	
3180	31.8	49.9	49.4351	49.4352	-4.50768	-4.18667	-4.18842	
3181	31.81	49.8549	49.3932	49.3933	-4.52192	-4.19832	-4.20007	
3182	31.82	49.8097	49.3511	49.3512	-4.53588	-4.20972	-4.21147	
3183	31.83	49.7643	49.309	49.3091	-4.54956	-4.22086	-4.22261	
3184	31.84	49.7188	49.2667	49.2668	-4.56297	-4.23174	-4.23349	
3185	31.85	49.6732	49.2243	49.2244	-4.57609	-4.24236	-4.24411	
3186	31.86	49.6274	49.1819	49.1819	-4.58894	-4.25273	-4.25448	
3187	31.87	49.5815	49.1393	49.1393	-4.60151	-4.26284	-4.26458	
3188	31.88	49.5355	49.0966	49.0966	-4.6138	-4.27269	-4.27443	
3189	31.89	49.4894	49.0538	49.0538	-4.6258	-4.28228	-4.28402	
3190	31.9	49.4431	49.011	49.0109	-4.63753	-4.29161	-4.29334	
3191	31.91	49.3968	48.968	48.968	-4.64898	-4.30068	-4.30241	
3192	31.92	49.3503	48.9249	48.9249	-4.66014	-4.30948	-4.31122	
3193	31.93	49.3037	48.8818	48.8817	-4.67102	-4.31803	-4.31977	
3194	31.94	49.257	48.8386	48.8385	-4.68162	-4.32632	-4.32805	
3195	31.95	49.2101	48.7953	48.7952	-4.69193	-4.33435	-4.33608	
3196	31.96	49.1632	48.7519	48.7518	-4.70196	-4.34211	-4.34384	
3197	31.97	49.1162	48.7084	48.7083	-4.71171	-4.34962	-4.35134	
3198	31.98	49.0691	48.6649	48.6647	-4.72117	-4.35686	-4.35858	
3199	31.99	49.0219	48.6213	48.6211	-4.73035	-4.36384	-4.36556	
3200	32	48.9746	48.5776	48.5774	-4.73925	-4.37056	-4.37227	
3201	32.01	48.9272	48.5339	48.5337	-4.74785	-4.37701	-4.37873	
3202	32.02	48.8797	48.4901	48.4899	-4.75618	-4.38321	-4.38492	
3203	32.03	48.8321	48.4462	48.446	-4.76421	-4.38914	-4.39084	
3204	32.04	48.7845	48.4023	48.402	-4.77197	-4.3948	-4.39651	
3205	32.05	48.7368	48.3583	48.3581	-4.77943	-4.40021	-4.40191	
3206	32.06	48.689	48.3143	48.314	-4.78661	-4.40535	-4.40705	
3207	32.07	48.6411	48.2702	48.2699	-4.7935	-4.41023	-4.41192	
3208	32.08	48.5932	48.2261	48.2258	-4.80011	-4.41484	-4.41654	
3209	32.09	48.5452	48.1819	48.1816	-4.80642	-4.4192	-4.42089	
